group,height,weight,ape_index,strength,flexibility
elite,179.6,63.6,1.08,97,8
elite,174.5,38.7,1.02,106,9
elite,183.7,42.0,1.07,110,8
elite,180.4,36.1,1.11,99,8
elite,171.8,74.1,1.04,110,8
elite,166.4,58.7,1.06,112,8
elite,188.9,55.7,1.05,102,9
elite,173.8,43.6,1.03,113,9
elite,176.7,71.2,1.03,99,8
elite,174.0,69.4,1.07,110,9
elite,174.4,33.9,1.04,112,9
elite,178.2,70.0,1.06,106,9
elite,186.5,68.4,1.1,98,8
elite,168.2,62.5,0.98,103,8
elite,177.9,62.4,1.0,97,9
elite,173.4,74.6,1.11,98,9
elite,187.5,56.6,1.06,100,8
elite,185.4,67.7,1.05,108,9
elite,176.7,64.3,1.07,111,9
elite,181.1,81.7,1.1,107,9
elite,178.3,91.5,1.09,106,8
elite,179.5,71.0,1.06,103,8
elite,183.7,82.9,1.05,109,8
elite,185.9,95.8,1.06,114,8
elite,178.7,66.0,0.98,96,8
elite,188.0,77.2,1.04,109,8
elite,184.1,81.5,1.08,110,9
elite,162.7,68.8,0.99,114,9
elite,174.7,52.1,1.06,97,8
elite,173.7,58.1,1.04,95,8
elite,170.4,50.1,1.02,101,8
elite,179.7,49.3,1.09,97,9
elite,177.2,79.3,1.05,107,8
elite,173.2,80.0,1.01,97,9
elite,172.5,63.8,1.01,105,9
elite,169.3,80.8,1.06,97,9
elite,183.2,86.7,1.08,112,8
elite,180.7,96.2,1.05,97,9
elite,176.7,75.6,1.04,110,9
elite,177.2,53.5,1.03,109,9
elite,173.1,59.2,1.06,97,9
elite,169.7,57.1,1.07,97,8
elite,172.8,61.3,1.04,107,9
elite,168.1,77.0,1.06,114,8
elite,197.0,72.3,1.08,106,8
elite,175.5,78.3,1.05,108,8
elite,177.6,58.8,1.11,98,9
elite,188.0,50.3,1.02,98,9
elite,163.3,76.5,1.04,99,8
elite,187.4,36.5,1.01,107,8
elite,170.5,84.8,1.07,104,8
elite,186.5,84.6,1.06,107,8
elite,176.7,43.7,1.05,114,9
elite,166.7,73.1,1.06,102,9
elite,179.7,77.8,1.06,107,8
elite,160.7,57.0,1.05,99,9
elite,171.1,77.5,1.06,98,9
elite,181.5,58.4,1.02,103,9
elite,178.5,104.6,1.0,103,8
elite,180.5,61.6,1.08,113,8
elite,167.6,75.3,1.08,107,8
elite,168.3,55.3,1.12,109,9
elite,186.9,62.7,1.05,96,9
elite,177.1,81.6,1.12,113,8
elite,169.4,71.0,1.07,113,8
elite,188.7,66.6,1.06,100,9
elite,192.9,67.5,0.97,103,9
elite,175.6,56.5,1.03,104,8
elite,179.2,81.0,1.02,99,9
elite,186.9,48.6,1.12,101,8
elite,185.0,69.6,1.06,109,9
elite,182.2,77.6,1.09,96,9
elite,170.0,64.5,1.03,99,9
elite,186.8,87.3,1.06,111,9
elite,187.5,55.8,0.99,101,8
elite,185.8,80.5,1.03,110,8
elite,179.1,76.7,1.07,114,8
elite,177.2,76.2,1.04,100,8
elite,177.4,90.1,1.09,101,8
elite,166.1,70.6,1.03,107,9
elite,164.7,32.7,1.07,99,9
elite,174.0,85.5,1.06,106,9
elite,164.8,71.9,1.02,112,9
elite,170.4,61.4,1.05,102,9
elite,162.5,74.6,1.02,103,8
elite,178.8,64.8,1.04,103,9
elite,168.9,84.8,1.07,100,9
elite,201.0,77.1,1.02,107,9
elite,187.1,49.8,1.09,103,9
elite,182.9,57.2,1.08,104,9
elite,179.6,77.3,1.07,112,8
elite,165.4,73.5,1.04,107,9
elite,174.3,64.6,1.03,109,8
elite,172.8,63.8,1.03,100,8
elite,180.0,52.1,1.06,107,9
elite,187.0,38.8,0.96,109,8
elite,186.0,71.0,1.0,108,8
elite,177.1,71.5,1.05,112,9
elite,173.7,42.1,1.01,108,8
elite,175.8,48.0,1.03,102,9
