group,height,weight,ape_index,strength,flexibility
skilled,177.1,52.7,1.0,81,7
skilled,171.5,75.0,1.01,85,6
skilled,169.8,61.7,1.01,85,7
skilled,167.1,76.6,1.01,93,6
skilled,172.3,73.3,1.0,83,6
skilled,164.3,78.2,1.02,75,6
skilled,166.3,61.6,1.0,94,7
skilled,173.4,83.2,0.97,89,6
skilled,167.0,73.2,1.0,85,6
skilled,171.8,71.4,1.02,78,6
skilled,165.9,77.3,1.04,91,7
skilled,159.0,66.0,1.04,80,7
skilled,166.2,61.5,1.0,83,7
skilled,171.2,75.3,1.04,86,6
skilled,171.3,72.5,1.03,94,7
skilled,178.1,83.3,1.02,75,7
skilled,177.0,72.1,1.0,94,7
skilled,169.1,72.6,1.02,91,6
skilled,167.0,69.0,1.04,87,7
skilled,166.1,77.0,1.02,87,6
skilled,170.2,53.9,1.01,77,6
skilled,167.3,86.6,1.02,92,7
skilled,170.9,79.1,0.99,78,6
skilled,179.3,63.7,1.04,85,6
skilled,171.9,63.8,1.05,85,7
skilled,156.0,56.0,1.03,89,6
skilled,172.7,59.1,1.09,75,7
skilled,161.5,78.7,1.01,76,7
skilled,168.1,83.7,1.02,87,6
skilled,168.1,70.1,0.98,81,7
skilled,177.3,70.6,1.01,79,6
skilled,165.5,85.2,1.01,80,7
skilled,169.6,62.6,1.03,89,7
skilled,180.7,68.1,1.0,87,7
skilled,161.4,78.4,1.01,91,6
skilled,162.9,59.5,0.99,83,7
skilled,167.0,61.0,0.99,80,6
skilled,177.4,52.0,1.01,92,6
skilled,183.3,72.0,0.98,82,6
skilled,166.1,84.2,1.01,92,6
skilled,161.6,51.4,1.01,79,6
skilled,176.3,49.5,1.02,90,7
skilled,173.4,80.9,0.99,87,6
skilled,170.4,73.8,1.01,94,6
skilled,165.0,93.8,0.97,80,6
skilled,171.9,72.0,1.0,86,6
skilled,173.0,68.3,1.04,87,6
skilled,173.4,73.0,1.02,89,7
skilled,169.4,59.1,1.04,92,7
skilled,173.6,69.9,1.04,75,7
skilled,172.9,76.8,1.03,85,7
skilled,164.8,66.7,1.03,83,7
skilled,164.8,77.8,1.02,81,7
skilled,172.4,43.4,1.0,94,6
skilled,162.2,58.8,1.03,84,6
skilled,169.8,64.5,1.02,76,6
skilled,165.3,66.7,1.0,75,7
skilled,173.1,60.1,1.06,93,7
skilled,166.1,75.1,1.05,91,6
skilled,162.7,72.1,0.99,81,6
skilled,161.1,77.8,0.96,85,7
skilled,168.2,72.1,1.03,83,7
skilled,172.0,77.5,0.99,85,7
skilled,172.1,78.1,1.03,90,6
skilled,181.1,77.3,0.97,90,7
skilled,176.5,70.4,0.96,80,6
skilled,166.4,89.4,1.01,90,7
skilled,171.5,75.6,1.02,77,7
skilled,166.9,59.6,1.0,81,6
skilled,171.7,79.8,1.04,85,7
skilled,167.7,57.0,0.99,76,7
skilled,173.6,83.7,1.04,75,7
skilled,173.2,91.2,1.0,80,7
skilled,171.9,61.6,0.97,85,7
skilled,170.1,65.7,0.99,90,7
skilled,172.6,75.0,1.03,75,6
skilled,169.9,57.0,0.98,88,6
skilled,172.9,89.6,1.02,75,7
skilled,161.7,72.8,0.99,81,6
skilled,165.9,61.8,1.04,77,6
skilled,172.9,44.9,1.04,84,6
skilled,174.6,77.3,1.03,91,6
skilled,161.7,91.6,1.02,87,7
skilled,170.7,64.7,1.01,83,6
skilled,173.6,60.2,1.04,90,6
skilled,178.2,76.6,1.02,85,6
skilled,164.4,75.4,1.03,76,6
skilled,171.5,80.4,1.01,82,6
skilled,161.3,46.2,1.01,81,7
skilled,169.7,60.3,1.08,83,6
skilled,175.5,66.9,1.02,91,7
skilled,172.6,62.8,1.02,92,6
skilled,164.7,84.9,1.01,83,6
skilled,162.9,73.7,0.99,77,6
skilled,168.3,85.6,1.04,94,7
skilled,166.1,96.1,1.0,91,7
skilled,172.2,63.8,0.98,75,6
skilled,176.7,78.3,1.02,91,6
skilled,170.8,59.3,1.04,77,6
skilled,166.8,75.1,1.03,81,7
